Term,Frequency,Importance
distribuíção,2.0,0.9822597831332183
distrital,2.0,0.5575588367371431
distrito,275.0,63.6057851194319
distância,59.0,20.4955077228245
distócia,3.0,1.3081315440403882
distúrbio,211.0,54.75958650707572
distúrbios,40.0,18.1824017218009
disúrio,5.0,2.0760818176933116
ditame,3.0,1.0515355976668586
ditar,7.0,2.1192262473624885
diterpeno,3.0,1.3334641993099243
diu,73.0,19.842125584216724
diurese,16.0,5.532323675014066
diurna,2.0,0.6911541829883818
diurno,40.0,11.956186583003607
diurético,124.0,29.404667030680642
diuréticos,5.0,2.1541566991196652
divergente,2.0,1.1987173117634469
divergir,4.0,1.252628981302846
divergência,13.0,4.701210147266304
diversas,10.0,3.7445565142460104
diversidade,35.0,10.363301947224983
diversificar,4.0,1.3342439790989193
diversificação,2.0,0.9667037091470535
diverso,208.0,47.08880989793026
diversos,190.0,45.77227022345825
divertido,2.0,0.658727401849456
dividido,2.0,0.3277681358138528
dividir,91.0,23.495130994570953
divisão,30.0,9.974204776553952
divorciado,1.0,0.9312547630654538
divorciar,2.0,0.8716116103361135
divulgar,18.0,5.859690366376926
divulgação,19.0,6.086348417919655
dizer,23.0,8.137028645134121
diálise,22.0,7.314014159439423
diálogo,9.0,2.7801491773133384
diária,17.0,5.4581623630605876
diárias,1.0,1.1683258421376326
diário,188.0,51.4048954214043
diários,4.0,2.024785140622977
diástase,2.0,0.5381888533268311
diástole,15.0,3.978884811753277
diâmetro,45.0,11.863127617328878
diógenes,2.0,1.0627372267579298
dióxido,3.0,1.1407551584003648
dl,84.0,20.43670294897576
dlp,2.0,0.7740844443481782
dm,169.0,42.03126591491389
dm1,12.0,3.6020130794211975
dm2,88.0,22.741720563080126
dma,2.0,0.6541783144248253
dmb,3.0,0.972144687661506
dmdg,2.0,0.6796323291991133
dmf,9.0,3.4683482987015646
dmg,22.0,7.492303853388098
dmmdc,3.0,0.5834448406550318
dmso,2.0,0.6375225966575737
dna,87.0,23.807568291110968
dnt,8.0,1.691320617856255
doador,17.0,4.488628633412093
doar,3.0,1.2441495311280728
doação,6.0,1.743116668983535
dobbs,7.0,1.8811933463574628
dobra,2.0,0.6792215803919996
dobrar,15.0,4.975464407973913
dobro,11.0,3.2742391509164688
doce,45.0,12.221644687853717
docente,34.0,8.652607119797485
doces,7.0,3.281278595221819
docosaexaenoico,2.0,0.6061825000834369
docs,1.0,1.747445611948727
documentado,2.0,0.7674230765151734
documental,3.0,1.0209294353301828
documentar,19.0,6.411253021065011
documentação,17.0,5.066404431728067
documento,48.0,12.447942015229168
documentos,1.0,1.024803668995761
docência,5.0,2.1687656535659485
doente,71.0,19.469466142842048
doença,2353.0,384.2004600503621
doenças,154.0,55.536470947440066
doi,4.0,44.454428829036786
doloroso,12.0,4.193845602001889
dom,2.0,0.5711717121597993
domiciliar,53.0,17.179961250816703
domicílio,63.0,18.733072255919506
domicílios,3.0,1.1726208584570392
dominante,23.0,7.375092516182778
domingos,3.0,0.9931470924345771
domingues,2.0,0.8751932466348189
dominância,2.0,0.9146349195281263
doméstico,26.0,7.0254601224721736
domínio,25.0,8.853292285583292
donald,2.0,0.6278592420628806
dono,3.0,1.1265080176194986
donoso,2.0,0.8266912629615875
dopamina,9.0,2.934754526777116
dopaminérgico,3.0,1.1313305354691354
doppler,74.0,20.485441235671004
dopplerfluxometria,2.0,0.6671412554969711
dopplervelocimetr,2.0,0.8003793002855413
dopplervelocimetria,8.0,3.1122550886797393
dor,161.0,39.003282125506665
dores,3.0,1.5159234667873132
dormer,4.0,1.473614494243745
dormir,35.0,10.168286762257976
dormência,2.0,0.4504160570437441
dorsal,10.0,2.8809991937176918
dorso,9.0,2.4199692638414123
dosagem,120.0,30.477778625384904
dosagen,5.0,1.9165377284588347
dosar,13.0,4.189133983685038
dose,530.0,112.57535252789002
doses,1.0,1.1354978684571693
dotar,4.0,1.3839824175026674
dou,2.0,1.1711680403806703
doutor,33.0,9.820015895341696
doutora,18.0,6.831714143036592
doutorado,23.0,8.92523984570816
doutoranda,10.0,3.5031089447292447
doutorando,1.0,1.404475924824622
doutorar,15.0,4.748145876379412
down,2.0,0.7344127214498697
download,1.0,2.748416056331026
downloads,1.0,2.160392687355786
doxazocin,2.0,0.6077859947155464
doxazosina,5.0,1.6937983555259506
doxiciclina,2.0,0.9822707165088493
dp,15.0,6.8260051163136515
dpc,3.0,1.9230293728512846
dpoc,22.0,5.845331647198946
dpp,7.0,3.8302453153324243
dpr,5.0,1.9959958015224948
dps,3.0,1.9230293728512846
dr,5.0,6.430038969981691
drager,14.0,3.3419355158568633
dramático,2.0,1.3228822213156475
drasticamente,7.0,2.445431986589207
drc,141.0,41.27858810116488
drd,9.0,3.4954911027600875
drenagem,5.0,1.6518102009817268
dret,2.0,0.712854069877368
drink,3.0,1.0701943091103479
drinque,5.0,2.3038064303216554
drive,2.0,0.5794686403356234
droga,153.0,39.65770460439554
drogaria,4.0,1.5902788333635338
drogas,2.0,1.3352288425310257
drs,8.0,2.8657578137303825
drug,8.0,2.442426873204931
drv,6.0,2.5452600879256098
drvvt,2.0,0.8457159966859793
drástico,4.0,1.4252325259278735
dsei,4.0,1.233298743834808
dsm,2.0,0.8581753307170095
dsr,7.0,1.9544480864274194
dt,5.0,1.9530127306451726
dtg,9.0,3.3731233869433512
dual,2.0,1.0531468272723832
duarte,18.0,4.5337744852011665
ducto,15.0,4.352439735458893
dumping,3.0,1.0940668669076243
duncan,2.0,0.41671845741730185
duodeno,4.0,1.4464637198247992
dupla,19.0,5.178193792590624
duplamente,4.0,1.3182567129646414
duplicado,2.0,0.7860277675953411
duplicar,22.0,7.5242554062814335
duplicata,3.0,1.596357132560512
duplicação,3.0,1.3096354964411014
duplicidade,4.0,1.5792515772591773
duplo,33.0,12.889755801709715
durabilidade,5.0,1.9797516552935908
duradouro,7.0,2.4053493104360864
durante,877.0,162.93648839576463
durar,22.0,8.817801036649982
duração,152.0,40.3116458957947
during,3.0,0.9687181434195522
duro,5.0,1.9971978563478718
dutra,4.0,1.2763482236544288
duvidar,2.0,1.0564902498946718
dv,44.0,13.271347234775183
dvc,2.0,0.688960369767553
dário,2.0,0.5676826568134886
débito,37.0,11.601515643222646
débora,2.0,0.8919727753444058
década,93.0,23.59997678428878
décimo,5.0,1.103960799411785
déficit,27.0,7.544609383540156
dérmico,2.0,0.6752449173711941
dímero,3.0,1.461901151868802
dóir,2.0,1.3411153098096609
dólar,7.0,1.8534297161209876
dúvida,63.0,16.958695850970418
e1,3.0,1.0839912121311006
e12872022,5.0,1.8407492938544718
e2,4.0,1.99811929536915
e20220106,19.0,4.850230922164787
e20220398,2.0,0.941194670981877
e236111335418,6.0,1.5580602431781263
e26811831153,2.0,0.48847784680371126
e286111433952,5.0,1.6857891301413637
e583111638412,4.0,1.1089609154196727
ea,14.0,4.650798014525797
eab,6.0,2.1660981787673723
eabutf,5.0,1.2820509653006171
eac,2.0,0.9387811845897611
eacm,8.0,2.4915645124891057
eag,3.0,1.2034848895101744
eai,2.0,0.5964326301750473
eao5227,2.0,0.974133457491682
eap,13.0,4.092468845993632
ear,17.0,6.139903111524354
ebola,3.0,1.0409075026804517
eca,58.0,14.04376509844295
eccqr,1.0,0.6909701637064861
ecg,14.0,3.745685818863058
eclampsia,2.0,2.0992315379166273
eclampsio,2.0,0.900506414357443
eclosão,2.0,0.7563692197821159
eclâmpsia,53.0,59.07338492381089
eclâmptico,2.0,0.9964800756744352
ecocardiografia,11.0,3.2419304637261206
ecocardiograma,13.0,4.142679421955071
ecocardiográfico,2.0,1.0265014650010635
ecodoppler,2.0,0.6038317453136814
ecogenicidade,3.0,0.9514991107553958
ecografia,4.0,1.405552099260162
ecográfico,3.0,1.1491377153105717
ecológico,18.0,5.650547015055002
economia,60.0,17.005975611533092
economicamente,22.0,4.461838551301015
económico,2.0,0.8775308381733615
econômica,6.0,2.4034406216240853
econômicas,4.0,1.2961973077896958
econômico,73.0,20.583021525335774
econômicos,5.0,2.155870697551532
ecossistema,10.0,2.358797041025474
ecqr,2.0,0.7730586239872788
ecr,10.0,3.8574995454463314
ecstasy,2.0,0.6302706063210439
ectópica,2.0,0.9396735837718162
ectópico,39.0,12.195573308305486
ecv,6.0,1.2641530386094126
eczema,2.0,0.7114096734012221
ed,15.0,27.625534708400448
edema,64.0,17.45313036263628
edgard,2.0,1.0597946178450421
edificação,5.0,1.5123309663318667
edifício,5.0,1.0995244034720113
editar,2.0,0.8690908421083978
editor,5.0,2.206881197750445
editora,22.0,7.756867708257281
editorial,9.0,4.104659540586264
edição,40.0,13.342930917901683
edson,4.0,1.1825269909726033
edta,4.0,1.4298812243510022
edu,1.0,10.793215335317301
eduardo,20.0,6.389218521146157
educacionais,2.0,1.0628774863262314
educacional,62.0,16.203383678728194
educador,7.0,2.0283077169589623
educar,4.0,1.408239960585977
education,15.0,4.1364346803497805
educativo,32.0,8.734888956152847
educação,279.0,68.19879526668149
edufba,1.0,1.2584768491300882
edusp,1.0,0.9265311861867408
edwards,2.0,0.7333392554825712
ee,2.0,0.1998417605236802
eeg,2.0,0.703818179428932
ef,17.0,6.5798296809030425
efectuar,3.0,1.1011801713797342
efeito,1137.0,208.229996067063
efeitos,82.0,33.286460703059625
eferente,4.0,0.9978429512054305
efetivamente,8.0,3.2481230588738668
efetivar,2.0,0.6647519464322189
efetivação,2.0,0.48329700957495103
efetividade,32.0,18.46823563482911
efetivo,74.0,22.036149204768883
efetuar,17.0,5.805151598484278
effect,2.0,0.5616940000193383
effects,2.0,0.5208007039071352
efi,1.0,0.5107395839439203
eficaz,145.0,36.701107306071854
eficiente,46.0,12.800809185189198
eficiência,31.0,8.976540189144794
eficácia,119.0,29.748731849194215
efluxo,2.0,0.6445537519612472
efusão,2.0,0.8797808118318519
eg,2.0,1.4227693265973547
egas,4.0,1.772570350845429
egb,55.0,16.545459690521145
egcg,6.0,1.8138731060691298
egito,2.0,0.7773690462017684
eh,30.0,12.05293892759463
ehag,12.0,4.054334812143089
eicosapentaenoico,3.0,0.9340765962084591
eicosapentaenóico,2.0,0.6447248334010984
eim,2.0,0.5140981759895924
einstein,9.0,5.083009712133839
eit,2.0,0.4239962673604955
eixo,13.0,3.8166985060211225
ejetivo,2.0,0.615949888794567
ejeção,36.0,10.192749685696999
el,6.0,2.353108044049261
elaborada,5.0,2.1425174290616398
elaborar,82.0,25.147167349518543
elaboração,71.0,19.606259329331625
elasticidade,11.0,3.283893802794477
elastina,5.0,1.2522347319402294
elderly,2.0,0.48018943152811455
eldorado,6.0,1.5800660216599802
electronic,9.0,2.2369105271030185
elegibilidade,19.0,6.430335048679628
elegível,16.0,5.193422918633918
eleitas,2.0,0.6602085722328197
eleitos,2.0,0.6414018075275292
eleição,7.0,2.219176387121513
elementar,3.0,0.9770213477569426
elemento,73.0,20.28057957196908
elencar,7.0,2.992818687310355
eles,1.0,11.272514472284577
elesbão,2.0,0.5789333453207293
eletivo,24.0,8.047502809310375
eletricidade,2.0,0.5222255076686536
eletrocardiografia,2.0,0.6543930896346962
eletrocardiograma,26.0,8.206781734070738
eletrocautério,2.0,0.6808494120975608
eletrodo,11.0,3.219063588610198
eletroencefalograma,5.0,1.6733542267770694
eletroestimulação,2.0,0.6879815535458782
eletroforese,6.0,2.0308831365783897
eletrolítico,7.0,2.53850365899528
eletromiograma,3.0,0.8066172054119078
eletronic,2.0,0.4776936904980275
eletronicamente,3.0,0.8388639333702774
eletroquímico,5.0,1.2431814943579782
eletrólito,11.0,3.7409683754620264
eletrólitos,3.0,0.9596468354785005
eletrônica,31.0,12.152908864974705
eletrônico,79.0,20.413022549495103
eletrônicos,3.0,1.277361814915773
elettaria,2.0,0.7594039495888574
elevada,7.0,3.4497408050529326
elevado,110.0,28.067146979604868
elevar,576.0,117.73023428921363
elevated,2.0,0.35208552211765065
elevação,207.0,48.41375521788325
elevações,2.0,0.7004112932157087
eliane,3.0,0.860733203082203
eliene,3.0,0.8126204681594733
eliminar,33.0,9.380257047687177
eliminação,38.0,11.760785215015998
elisa,8.0,2.4803381398118196
elite,2.0,0.5598028069627353
elizabete,2.0,0.8440451815066566
elizabeth,4.0,1.2372936087495319
elo,7.0,2.7494309098339578
eloi,1.0,0.6163203444816518
eloiza,2.0,0.7793404040840735
elsevier,14.0,7.868018532854213
elucer,3.0,1.0951378355725518
elucidar,35.0,10.524410405507924
elucidativo,3.0,1.361294788069973
elucidação,6.0,2.507045546237777
eluição,3.0,1.0379692011841883
ely,2.0,0.7148939913460234
elágico,4.0,1.2106865471583284
elástico,13.0,3.6754473662349803
elétrica,3.0,1.0834888606931474
elétrico,19.0,5.652116295388229
emagrecimento,12.0,4.662941956948732
email,4.0,0.9312119949647256
emancipação,2.0,0.6195406866301402
emanuel,3.0,1.199090157238748
embalagem,9.0,3.3020686984156598
embalar,10.0,4.549377168333017
embarcar,2.0,0.6517363515809518
embasamento,4.0,1.5740541995353645
embasar,14.0,3.985792366015009
embase,4.0,1.3691481629782263
embaçar,2.0,0.6246245198145611
embolia,14.0,4.58691161694319
embolização,5.0,1.9979499131115206
embrapa,2.0,1.8196803935366201
embrapii,2.0,0.5173925384129517
embrionário,12.0,3.217618943935437
embrião,18.0,6.583228527149269
embryonic,2.0,0.5137812899054142
embutido,2.0,0.555253702001517
embutir,3.0,0.83251884933636
embólico,2.0,1.1528071651296998
emergente,45.0,11.802781993439046
emerger,3.0,1.2776648218352393
emergir,2.0,0.6674497596801336
emergência,77.0,26.84478853080354
emergências,6.0,3.9073077524940523
emissor,3.0,1.3763772741870213
emissão,22.0,7.645115568693489
emitir,4.0,1.0977271652237977
emocional,62.0,16.693681918424144
emoção,26.0,10.501454254569955
empa,6.0,3.0515034528372693
empagliflozina,15.0,4.770515360141932
empagliflozino,4.0,1.7099499485143694
emparelhar,6.0,3.451907985748163
empatia,2.0,1.132616081407718
empecilho,3.0,1.1190059028461614
empenhar,1.0,1.1828647511321275
empenho,2.0,0.7807619338122826
empiema,3.0,1.1241318085374064
empiricamente,3.0,1.095007009344011
empoderador,2.0,0.40380542830255917
empoderamento,2.0,0.7085506597052753
empoderar,2.0,0.6832925331995776
empreendedor,2.0,0.5642000399832887
empreendedora,3.0,0.4431974785664953
empreendedorismo,3.0,1.1444262397343061
empreendimento,2.0,0.632296674481591
empreendir,2.0,0.7162757141313336
empregado,21.0,6.3582221506986745
empregar,72.0,20.984156132461415
emprego,37.0,11.133666984781899
empresa,68.0,16.75508348972194
empresarial,2.0,0.8046031703187098
empresas,6.0,2.754061081007234
empresário,2.0,0.7156267771739286
empírico,12.0,4.022717619435648
emro,2.0,0.6680423481411083
ems,8.0,2.6165033182555044
emulsão,8.0,2.464867587087296
emília,2.0,0.7393657333444308
en,7.0,9.442013838444742
enac,3.0,1.0247801567802528
enalapril,8.0,2.5929232229051222
encaixar,5.0,1.4703007562522974
encaminhamento,15.0,4.621812827810052
encaminhar,43.0,13.518134838235097
encarar,3.0,0.9644554838197448
encarceramento,2.0,0.5139520578817274
encarregar,2.0,0.73175156822138
ence,5.0,1.7083399896119755
encefalite,4.0,1.3140386507716717
encefalopatia,8.0,2.6343277828389136
encefálico,71.0,22.079294283931187
encerramento,2.0,0.7325671335486942
encerrar,3.0,0.740461148108861
encerre,8.0,4.573162672078608
encher,2.0,1.0596364980152781
enchimento,8.0,2.961061890224948
encontrada,3.0,0.908224136518728
encontrar,509.0,115.58018276829635
encontro,28.0,9.284376960710834
encorajar,6.0,2.9430361090442143
encostar,2.0,0.5000907441201641
encurtamento,7.0,2.104129060439178
encurtar,2.0,0.8694089279395594
encéfalo,4.0,1.1766848752261074
endemia,2.0,0.5480025563870464
endereçar,3.0,0.7695539839069577
endereço,48.0,14.665621973854158
endnote,2.0,0.7548126028200924
endoanal,9.0,3.1338897644788055
endocervical,2.0,0.7518137571776923
endocervicite,2.0,0.651859104398778
endocrine,2.0,0.550188419731166
endocrinologia,12.0,5.22428143449828
endocrinologista,2.0,0.6674549564125692
endofítico,20.0,6.199491350629186
endometrial,5.0,1.5758323926886413
endométrio,5.0,1.5127901978946205
endoplasmático,2.0,0.6301813026575814
endoscopia,3.0,1.3213063644888263
endoscópico,5.0,2.1623303510999596
endossar,7.0,2.264733346483768
endosso,2.0,0.6495469122576609
endotelial,182.0,42.92308486064256
endotelina,4.0,2.8893757317534545
endotélio,58.0,16.17179785227566
endovascular,12.0,3.7493190857807464
endovenoso,23.0,7.369527319746403
endurecimento,3.0,1.0978239452819043
endêmico,15.0,4.824289318397054
endócrina,12.0,4.378906350872054
endócrinas,9.0,8.213354797110721
endócrino,27.0,8.17281556602279
endógena,4.0,1.4818287330262763
endógeno,13.0,4.199123946233193
energia,62.0,17.203982537380313
energy,2.0,1.2151616117020376
energético,87.0,21.673884020343284
enf,5.0,1.2343852246123448
enfarte,3.0,0.8995086263344744
enfatiza,1.0,0.9201390600009725
enfatizar,28.0,8.318014015762587
enferm,4.0,2.403877374669176
enfermagem,245.0,68.40398863295347
enfermaria,5.0,1.7589322539258905
enfermeira,12.0,6.019637646988633
enfermeiro,80.0,22.84164499978505
enfermería,4.0,1.219619055605727
enfermidade,36.0,10.472428403948689
enfermo,4.0,1.330148336760198
enfoque,22.0,7.899492150711918
enfraquecer,3.0,0.934752924576683
enfraquecimento,4.0,1.325615944941576
enfrentamento,42.0,12.938701092037585
enfrentar,36.0,11.294055090975862
engajamento,3.0,1.0493871673314499
engarrafamento,3.0,1.117403487298498
engasgo,4.0,1.275931995647267
engenharia,18.0,4.514798322039249
engenheira,2.0,1.1048181965145654
englobar,29.0,8.624482439280744
engravidar,15.0,6.2266871711571
engrenagem,2.0,0.7931270738369665
enilda,14.0,2.6994896362636625
enjoo,2.0,0.6890017062347741
enlatar,4.0,1.055709156868229
enorme,8.0,2.9306239256439253
enos,19.0,5.403242618247731
enoxaparina,18.0,5.230718019094962
enquadrar,16.0,6.178634005629952
enrijecimento,7.0,2.3446996053218485
enriquecer,7.0,2.1936896474721537
enriquecimento,2.0,0.7087409683066059
ensaio,212.0,57.76833067250149
ensaios,7.0,3.289373735421978
ensinam,2.0,1.1690708514716364
ensinamento,12.0,3.6283045360051243
ensinar,18.0,6.103229492036544
ensino,153.0,34.02418091221789
entanto,185.0,48.049384194852365
entardecer,3.0,1.347207505594303
ente,4.0,1.3996115930242794
entenda,2.0,1.3309014146506446
entender,57.0,16.794339047644186
entendimento,26.0,7.283620554656205
entendir,7.0,2.0011152426327206
enteral,5.0,2.0872398548226125
enteritidis,2.0,0.6417554162249111
entidade,17.0,4.815249481877969
entorno,2.0,0.7036503665529193
entrada,24.0,6.819488383763618
entrar,27.0,7.80060775778054
entrave,5.0,1.9285000576224585
entrega,12.0,4.018816371445618
entregar,18.0,5.528728015030876
entretanto,228.0,58.00263579843567
entretenimento,2.0,0.6296423683124519
entrevista,88.0,23.390088820008696
entrevistado,57.0,17.512073952892347
entrevistador,6.0,1.9049325268861232
entrevistar,61.0,16.386612737795385
entrevistas,2.0,1.0582770056306
entusiasmo,4.0,1.5503934873566205
enumerar,3.0,1.2719818715642954
envelhecer,8.0,2.308258325523547
envelhecimento,154.0,47.93607089818627
envelope,2.0,0.6360032956925334
enviar,16.0,5.043568553805083
envio,5.0,1.6901624015744057
